timestamp,gps_altitude,altimeter_1_altitude,altimeter_2_altitude,ok1,ok2,rateAlt1,rateAlt2,prevalt1,prevalt2,gps_agl,estimatedHeight
1005.0000000000,188.2462772382,50.7665253000,49.7803459000,0,1,195.8583403534,5.0285400000,48.8079418965,49.8306313000,45.6637016306,46.8811663436
1006.0000000000,188.2382529788,52.1796303000,49.8018417000,0,1,339.0956159063,2.1495800000,48.7886741409,49.7803459000,45.6639696998,46.8733738987
1007.0000000000,188.2303372826,50.0509000000,49.7615471000,0,1,128.1378861485,4.0294600000,48.7695211385,49.8018417000,45.6642649899,46.8655808490
1008.0000000000,188.2341326354,51.6927834000,49.8954773000,0,1,294.2301664380,13.3930200000,48.7504817356,49.7615471000,45.6765151766,46.8586753840
1009.0000000000,188.2262734659,51.0854301000,49.8823280000,0,1,235.3866427896,1.3149300000,48.7315636721,49.8954773000,45.6770833511,46.8518645220
1010.0000000000,188.2183640134,52.9503937000,49.7497787000,0,1,423.7627019397,13.2549300000,48.7127666806,49.8823280000,45.6773351081,46.8446637081
1011.0000000000,188.2105547832,47.6966972000,49.8973885000,0,1,99.7388450877,14.7609800000,48.6940856509,49.7497787000,45.6779816032,46.8382076936
1012.0000000000,188.2026351802,53.7368507000,49.8533020000,0,1,506.1323828696,4.4086500000,48.6755268713,49.8973885000,45.6784284802,46.8317116034
1013.0000000000,188.1947556976,53.7142906000,49.6608543000,0,1,505.7201881375,19.2447700000,48.6570887186,49.8533020000,45.6785296082,46.8245772622
1014.0000000000,188.1868177671,50.0039864000,49.8248100000,0,1,136.5222795939,16.3955700000,48.6387636041,49.6608543000,45.6789001143,46.8182473588
1015.0000000000,188.1788916579,50.4563751000,49.8567886000,0,1,183.5816658392,3.1978600000,48.6205584416,49.8248100000,45.6793456343,46.8121790962
1016.0000000000,188.1709320741,50.8682709000,49.8331070000,0,1,226.5796251846,2.3681600000,48.6024746482,49.8567886000,45.6797094924,46.8061432941
1017.0000000000,188.1409621658,50.2359467000,49.7225113000,0,1,165.1435365386,11.0595700000,48.5845113346,49.8331070000,45.6578851275,46.7994366355
1018.0000000000,188.1338353874,49.9439545000,49.6484566000,0,1,137.7293912377,7.4054700000,48.5666605876,49.7225113000,45.6587537457,46.7925817891
1019.0000000000,188.1258311467,52.4198952000,49.9016876000,0,1,387.0975400362,25.3231000000,48.5489197996,49.6484566000,45.6592513812,46.7868849258
1020.0000000000,188.1178765241,50.6217194000,0.0000000000,0,0,209.0419949100,4990.1687600000,48.5312994509,49.9016876000,45.6512967586,46.7641731625
1021.0000000000,188.1098963143,50.5966949000,50.0607834000,0,1,208.3066711984,19.0470944375,48.5136281880,49.8703124556,45.6521514825,46.7595672566
1022.0000000000,188.1019583745,49.1305542000,49.9228058000,0,1,63.4466621299,13.7977600000,48.4960875787,50.0607834000,45.6527707272,46.7545114663
1023.0000000000,188.0939826369,52.7098198000,49.9382210000,0,1,423.1147982423,1.5415200000,48.4786718176,49.9228058000,45.6533818416,46.7496282304
1024.0000000000,188.0861151312,52.6551208000,49.8443184000,0,1,419.3739418295,9.3902600000,48.4613813817,49.9382210000,45.6539119440,46.7444755305
1025.0000000000,188.0781429512,52.4926000000,49.9158363000,0,1,404.8387676807,7.1517900000,48.4442123232,49.8443184000,45.6544795571,46.7397210380
1026.0000000000,188.0702502001,49.3897552000,49.9719696000,0,1,96.2587789659,5.6133300000,48.4271674103,49.9158363000,45.6552375716,46.7352982968
1027.0000000000,188.0622922955,52.3328209000,49.8726883000,0,1,392.2572180794,9.9281300000,48.4102487192,49.9719696000,45.6557304843,46.7305747718
1028.0000000000,188.0543941809,49.5299034000,49.8714714000,0,1,113.6451420268,0.1216900000,48.3934519797,49.8726883000,45.6562796477,46.7259496363
1029.0000000000,188.0497892341,51.9648170000,49.9465752000,0,1,358.8040043702,7.5103800000,48.3767769563,49.8714714000,45.6602645019,46.7217811764
1030.0000000000,188.0418804027,52.5927000000,49.9372063000,0,1,423.2473001501,0.9368900000,48.3602269985,49.9465752000,45.6609253718,46.7176691841
1031.0000000000,188.0339138759,49.2629166000,50.0006905000,0,1,91.9115179645,6.3484200000,48.3438014204,49.9372063000,45.6616543083,46.7139050313
1032.0000000000,188.0260112388,50.0783348000,49.9540443000,0,1,175.0832343536,4.6646200000,48.3275024565,50.0006905000,45.6623522564,46.7100407440
1033.0000000000,188.0181120802,50.8376923000,49.8273849000,0,1,252.6364460660,12.6659400000,48.3113278393,49.9540443000,45.6627989614,46.7057542521
1034.0000000000,188.0102068055,50.8575783000,49.8468819000,0,1,256.2306196533,1.9497000000,48.2952721035,49.8273849000,45.6632776632,46.7016391373
1035.0000000000,188.0023329295,51.1548080000,49.8322945000,0,1,287.5472226195,1.4587400000,48.2793357738,49.8468819000,45.6637575686,46.6975556536
1036.0000000000,187.9944500010,51.8412132000,49.7711868000,0,1,357.7695227397,6.1107700000,48.2635179726,49.8322945000,45.6641052645,46.6933149720
1037.0000000000,187.9659317788,51.8807831000,50.0584145000,0,1,363.2967157403,28.7227700000,48.2478159426,49.7711868000,45.6444326971,46.6899932537
1038.0000000000,187.9580981359,52.1612434000,49.8319664000,0,1,392.9005684293,22.6448100000,48.2322377157,50.0584145000,45.6449897889,46.6858410908
1039.0000000000,187.9463094762,51.7436000000,49.9348259000,0,1,352.6826250541,10.2859500000,48.2167737495,49.8319664000,45.6418043787,46.6821324427
1040.0000000000,187.9384702975,48.7925797000,49.8921318000,0,1,59.1152363609,4.2694100000,48.2014273364,49.9348259000,45.6424815333,46.6783380256
1041.0000000000,187.9307015901,53.7376938000,49.8747139000,0,1,555.1497356718,1.7417900000,48.1861964433,49.8921318000,45.6431928281,46.6745612059
1042.0000000000,187.9228376728,52.8368645000,49.7379723000,0,1,466.5784409091,13.6741600000,48.1710800909,49.8747139000,45.6435341974,46.6703184181
1043.0000000000,187.9150401633,51.7050171000,49.8227081000,0,1,354.8944625819,8.4735800000,48.1560724742,49.7379723000,45.6441106308,46.6665086523
1044.0000000000,187.9071574118,50.9545250000,49.8216896000,0,1,281.3348164038,0.1018500000,48.1411768360,49.8227081000,45.6445988028,46.6627788185
1045.0000000000,187.8992963089,50.9215889000,49.7570152000,0,1,279.5196044213,6.4674400000,48.1263928558,49.8216896000,45.6449782548,46.6588709550
1046.0000000000,187.8913361672,50.0923195000,49.8577690000,0,1,198.0601863222,10.0753800000,48.1117176368,49.7570152000,45.6454596150,46.6554519657
1047.0000000000,187.8833478298,49.8988724000,49.7346611000,0,1,180.1717419932,12.3107900000,48.0971549801,49.8577690000,45.6456656572,46.6516122213
1048.0000000000,187.8753340486,52.2733841000,49.5749168000,0,1,419.0684547520,15.9744300000,48.0826995525,49.7346611000,45.6455264059,46.6472080666
1049.0000000000,187.8672288572,51.3148689000,49.7663078000,0,1,324.6524262379,19.1391000000,48.0683446376,49.5749168000,45.6456789876,46.6436600002
1050.0000000000,187.8615589626,52.5718384000,49.7477417000,0,1,451.7740608753,1.8566100000,48.0540977912,49.7663078000,45.6482245582,46.6401493600
1051.0000000000,187.8533069696,48.9867134000,49.7219276000,0,1,94.6755093065,2.5814100000,48.0399583069,49.7477417000,45.6481364753,46.6366042668
1052.0000000000,187.8451140411,52.0105553000,49.6635742000,0,1,398.4630533467,5.8353400000,48.0259247665,49.7219276000,45.6479908081,46.6328943312
1053.0000000000,187.8367699869,48.2738686000,49.6816902000,1,1,26.1874137821,1.8116000000,48.0119944622,49.6635742000,45.6463230192,46.6264887305
1054.0000000000,187.8284639753,53.0680313000,49.8061218000,0,1,479.4162700000,12.4431600000,48.2738686000,49.6816902000,45.6463532172,46.6235250945
1055.0000000000,187.8200488165,50.3634453000,49.7691116000,0,1,210.6080135055,3.7010200000,48.2573651649,49.8061218000,45.6462004054,46.6204702455
1056.0000000000,187.8116408661,51.2956352000,49.6064148000,0,1,305.4638984249,16.2696800000,48.2409962158,49.7691116000,45.6457296997,46.6168181750
1057.0000000000,187.7834450351,50.1445084000,49.6597252000,0,1,191.9753964656,5.3310400000,48.2247544353,49.6064148000,45.6256182514,46.6131306043
1058.0000000000,187.7748874454,50.6000000000,49.7712784000,0,1,239.1361802967,11.1553200000,48.2086381970,49.6597252000,45.6253690972,46.6099590114
1059.0000000000,187.7662586449,50.5900574000,49.8162117000,0,1,239.7405994823,4.4933300000,48.1926514052,49.7712784000,45.6251392394,46.6070269058
1060.0000000000,187.7720582057,50.9929199000,49.9458809000,0,1,281.6124739817,12.9669200000,48.1767951602,49.8162117000,45.6395686845,46.6049029902
1061.0000000000,187.7632924682,52.8777618000,49.7530708000,0,1,471.6685561516,19.2810100000,48.1610762385,49.9458809000,45.6390474826,46.6020419734
1062.0000000000,187.7544136513,49.9797897000,49.8392639000,0,1,183.4303804168,8.6193100000,48.1454858958,49.7530708000,45.6385868563,46.5995755792
1063.0000000000,187.7454579221,53.9948502000,49.9206123000,0,1,586.4823407334,8.1348400000,48.1300267927,49.8392639000,45.6382130894,46.5974779262
1064.0000000000,187.7363478858,51.6322441000,50.0645256000,0,1,351.7542795998,14.3913300000,48.1147013040,49.9206123000,45.6379738982,46.5959940525
1065.0000000000,187.7271889467,51.7667427000,49.9889030000,0,1,366.7228468514,7.5622600000,48.0995142315,50.0645256000,45.6375351352,46.5942303456
1066.0000000000,187.7178675812,51.7289162000,50.0224762000,0,1,364.4454807373,3.3573200000,48.0844613926,49.9889030000,45.6370022945,46.5926276802
1067.0000000000,187.7084449343,50.5113831000,50.1297112000,0,1,244.1840044497,10.7235000000,48.0695430555,50.0224762000,45.6365839108,46.5914793140
1068.0000000000,187.6988940388,52.4170227000,0.0000000000,0,0,436.2260281912,5012.9711200000,48.0547624181,50.1297112000,45.6270330152,46.5721903880
1069.0000000000,187.6892473511,49.1747246000,50.1473846000,0,1,113.4787902214,5.3248608120,48.0399366978,50.0941359919,45.6264463241,46.5713592598
1070.0000000000,187.6794230379,51.6799240000,50.1554832000,0,1,365.4673076593,0.8098600000,48.0252509234,50.1473846000,45.6256997333,46.5705652031
1071.0000000000,187.6811225666,48.7357101000,50.1895676000,0,1,72.5006033796,3.4084400000,48.0107040662,50.1554832000,45.6365235986,46.5700965471
1072.0000000000,187.6710344302,51.9413338000,50.1847000000,0,1,394.5035808987,0.4867600000,47.9962979910,50.1895676000,45.6355519913,46.5696022480
1073.0000000000,187.6607349813,47.5779343000,50.2507401000,0,1,40.4096733582,6.6040100000,47.9820310336,50.1847000000,45.6345035175,46.5693652197
1074.0000000000,187.6503252145,53.2248650000,50.4045296000,0,1,525.6960624556,15.3789500000,47.9679043754,50.2507401000,45.6336546224,46.5697345077
1075.0000000000,187.6397249447,48.9478455000,50.2060165000,0,1,99.3922823234,19.8513100000,47.9539226768,50.4045296000,45.6322202769,46.5692794079
1076.0000000000,187.6290151384,50.2151642000,50.3705025000,0,1,227.5087955922,16.4486000000,47.9400762441,50.2060165000,45.6310084547,46.5694719651
1077.0000000000,187.5933807287,50.1952858000,50.3272667000,0,1,226.8915598713,4.3235800000,47.9263702013,50.3705025000,45.6048378303,46.5690689978
1078.0000000000,187.5823459579,51.5081825000,50.5066490000,0,1,359.5385310747,17.9382300000,47.9127971893,50.3272667000,45.6036287513,46.5693722739
1079.0000000000,187.5710511822,52.4700890000,50.4133034000,0,1,457.0726059900,9.3345600000,47.8993629401,50.5066490000,45.6019759145,46.5692696567
1080.0000000000,187.5596598340,47.4842224000,50.4721870000,0,1,40.1839607265,5.8883600000,47.8860620073,50.4133034000,45.6003477712,46.5693785759
1081.0000000000,187.5524336239,47.4746895000,50.4155083000,0,1,39.8205672951,5.6678700000,47.8728951730,50.4721870000,45.6027663346,46.5692972989
1082.0000000000,187.5407715617,49.1717110000,50.6146774000,0,1,131.1851805789,19.9169100000,47.8598591942,50.4155083000,45.6011514186,46.5699884852
1083.0000000000,187.5289929025,49.1643639000,50.7622490000,0,1,131.7403412879,14.7571600000,47.8469604871,50.6146774000,45.5997185119,46.5712332077
1084.0000000000,187.5171101820,49.5967445000,50.7365913000,0,1,176.2541285673,2.5657700000,47.8342032143,50.7622490000,45.5981333024,46.5723250416
1085.0000000000,187.5051794946,51.8498955000,50.7333870000,0,1,402.8311067401,0.3204300000,47.8215844326,50.7365913000,45.5964969838,46.5733560405
1086.0000000000,187.4931444367,51.8268814000,50.5713539000,0,1,401.7779251322,16.2033100000,47.8091021487,50.7333870000,45.5944357099,46.5736853067
1087.0000000000,187.4810651820,51.6565094000,50.7264900000,0,1,385.9761419742,15.5136100000,47.7967479803,50.5713539000,45.5926447222,46.5745998761
1088.0000000000,187.4688670356,50.7891312000,50.9440651000,0,1,300.4604700784,21.7575100000,47.7845264992,50.7264900000,45.5911738129,46.5763429200
1089.0000000000,187.4566644039,49.7216072000,50.8526726000,0,1,194.9162536576,9.1392500000,47.7724446634,50.9440651000,45.5895185840,46.5776590493
1090.0000000000,187.4443810936,49.7068367000,51.1009000000,0,1,194.6339892717,24.8227400000,47.7604968073,50.8526726000,45.5882826032,46.5799219900
1091.0000000000,187.4320653072,49.8705902000,51.0633125000,0,1,212.1899140891,3.7587500000,47.7486910591,51.1009000000,45.5869415081,46.5819678643
1092.0000000000,187.4267578311,52.1390762000,50.7761841000,0,1,440.2052372839,28.7128400000,47.7370238272,51.0633125000,45.5920231322,46.5829056135
1093.0000000000,187.4143188167,52.1362267000,50.9050522000,0,1,441.0744054975,12.8868100000,47.7254826450,50.7761841000,45.5902350540,46.5843114709
1094.0000000000,187.4018200068,50.6259537000,50.8892212000,0,1,291.1882766716,1.5831000000,47.7140709333,50.9050522000,45.5883592139,46.5855958737
1095.0000000000,187.3892667312,51.5201378000,50.8000755000,0,1,381.7351617312,8.9145700000,47.7027861827,50.8892212000,45.5862544775,46.5864643299
1096.0000000000,187.3767235316,49.4236526000,50.8485718000,0,1,173.2029635840,4.8496300000,47.6916229642,50.8000755000,45.5842609989,46.5874775065
1097.0000000000,187.3357292498,49.5352898000,50.6425972000,0,1,185.4708290417,20.5974600000,47.6805815096,50.8485718000,45.5534653780,46.5871537912
1098.0000000000,187.3230701238,51.4784355000,50.4947433000,0,1,380.8788267600,14.7853900000,47.6696472324,50.6425972000,45.5507141262,46.5862011146
1099.0000000000,187.3103347067,51.4694939000,50.5169487000,0,1,381.0681128779,2.2205400000,47.6588127712,50.4947433000,45.5479366490,46.5853118735
1100.0000000000,187.2975480556,50.2201920000,50.4061050000,0,1,257.2114237756,11.0843700000,47.6480777622,50.5169487000,45.5448919080,46.5839483265
1101.0000000000,187.2846518904,50.2123566000,50.3440208000,0,1,257.4920132113,6.2084200000,47.6374364679,50.4061050000,45.5416197929,46.5823113599
1102.0000000000,187.2797201518,48.0076790000,50.4091644000,0,1,38.0793783193,6.5143600000,47.6268852168,50.3440208000,45.5464330070,46.5810447184
1103.0000000000,187.2666886747,51.9932671000,50.3123512000,0,1,437.6840288177,9.6813200000,47.6164268118,50.4091644000,45.5429594292,46.5793605797
1104.0000000000,187.2536413018,50.4246101000,50.3084106000,0,1,281.8553950498,0.3940600000,47.6060561495,50.3123512000,45.5394690534,46.5776385154
1105.0000000000,187.2405131310,50.4240646000,50.1761742000,0,1,282.8292626839,13.2236400000,47.5957719732,50.3084106000,45.5356405492,46.5753606906
1106.0000000000,187.2273027403,50.7620049000,50.1268158000,0,1,317.6437039665,4.9358400000,47.5855678603,50.1761742000,45.5316389298,46.5728669629
1107.0000000000,187.2140308255,51.2275162000,50.1817551000,0,1,365.2075348639,5.4939300000,47.5754408514,50.1268158000,45.5276937912,46.5705797447
1108.0000000000,187.2006634343,51.8350830000,49.9763908000,0,1,426.9690759705,20.5364300000,47.5653922403,50.1817551000,45.5232505288,46.5674457215
1109.0000000000,187.1872414062,50.0098648000,49.8627205000,0,1,245.4452024893,11.3670300000,47.5554127751,49.9763908000,45.5185342847,46.5638442376
1110.0000000000,187.1737017808,49.9910889000,49.8594742000,0,1,244.5591810268,0.3246300000,47.5454970897,49.8627205000,45.5137036184,46.5602245075
1111.0000000000,187.1601181366,47.3094635000,49.8878288000,1,1,22.6180863910,2.8354600000,47.5356443639,49.8594742000,45.5063170265,46.5515156744
1112.0000000000,187.1463536033,52.1605797000,49.7147255000,0,1,485.1116200000,17.3103300000,47.3094635000,49.8878288000,45.5009968393,46.5473602124
1113.0000000000,187.1474709567,49.7226830000,49.8620300000,0,1,242.0840532876,14.7304500000,47.3018424671,49.7147255000,45.5108340242,46.5440344725
1114.0000000000,187.1335151512,50.2119000000,49.4689445000,0,0,291.7635612823,39.3085500000,47.2942643872,49.8620300000,45.4968782188,46.5230913474
1115.0000000000,187.1194899380,48.1284561000,49.4674950000,0,0,84.1903443220,36.1145613474,47.2865526568,49.8286406135,45.4828530056,46.5022865806
1116.0000000000,187.1052859556,51.9428406000,49.3735771000,0,0,466.4130603982,42.1799973145,47.2787099960,49.7953770731,45.4686490231,46.4816138294
1117.0000000000,187.0843278328,52.7486496000,49.2893639000,0,0,547.7910565648,47.2875540708,47.2707390344,49.7622394407,45.4476909003,46.4609353709
1118.0000000000,187.0699724033,51.4825745000,49.2926674000,0,0,421.9933502283,43.6559000010,47.2626409977,49.7292264000,45.4333354709,46.4403833729
1119.0000000000,187.0554815754,51.8399391000,49.1937866000,0,0,458.5520678531,50.2551369738,47.2544184215,49.6963379697,45.4188446430,46.4199525983
1120.0000000000,187.0409160694,49.0377274000,49.2853203000,0,0,179.1653636764,37.8253816023,47.2460737632,49.6635741160,45.4042791370,46.3996391290
1121.0000000000,187.0262308493,52.3277206000,49.1795425000,0,0,509.0111183106,45.1392266154,47.2376094169,49.6309347662,45.3895939169,46.3794382248
1122.0000000000,187.0114679877,49.1268768000,49.0108490000,0,0,189.7849095027,58.7570800740,47.2290277050,49.5984198007,45.3748310552,46.3593460814
1123.0000000000,187.0158197759,49.3542099000,49.1299744000,0,0,213.3879011262,43.6054663547,47.2203308887,49.5660290635,45.3791828434,46.3397428166
